UTC Date - 2015-09-27 21:11:07,301; [d:\TELERIK\Teamworks\TEAMWORK - BALOON-master\Original\Log\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 19:58:53,047; [c:\Users\Ivaylo\Documents\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 19:58:53,137; [c:\Users\Ivaylo\Documents\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Starting the game
UTC Date - 2015-10-03 19:59:26,103; [c:\Users\Ivaylo\Documents\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 19:59:35,607; [c:\Users\Ivaylo\Documents\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 19:59:35,697; [c:\Users\Ivaylo\Documents\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Starting the game
UTC Date - 2015-10-03 20:04:32,523; [c:\Users\Ivaylo\Documents\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 20:04:32,615; [c:\Users\Ivaylo\Documents\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Starting the game
UTC Date - 2015-10-03 21:30:03,076; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 21:30:03,175; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Starting the game
UTC Date - 2015-10-03 21:37:10,259; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 21:37:10,398; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Starting the game
UTC Date - 2015-10-03 21:46:31,416; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 21:46:31,523; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Starting the game
UTC Date - 2015-10-03 21:48:37,357; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 21:48:37,466; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Starting the game
UTC Date - 2015-10-03 21:55:37,590; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Start initialization
UTC Date - 2015-10-03 21:55:37,698; [c:\Users\Pc\Desktop\Main\src\BalloonsPop.ConsoleUI\MainProgram.cs] Level - INFO  - Starting the game
